case_name,enable,B,N1,N2,S1,S2,D,sparse_q_block_size,sparse_kv_block_size,sparse_count,sparse_pattern,block_table_pattern,layout_q,layout_out,layout_kv,layout_sparse_indices,output_dtype,actlen_mode,quant_mode,mask_mode,p_scale_value,softmax_scale,return_softmax_lse,seed,remark
STAND_CASE,FALSE,8,32,4,65536,65536,128,128,128,512,sequential,reverse,NTD,TND,PA_BNSD,B_N_Qb_Kb,bfloat16,full,1,3,0.9,0.0883883476483184,TRUE,3,customer_case
STAND_CASE_B8_N64_N8_S65536,FALSE,8,64,8,65536,65536,128,128,128,512,sequential,reverse,NTD,TND,PA_BNSD,B_N_Qb_Kb,bfloat16,full,1,3,0.9,0.0883883476483184,TRUE,3,customer_case
STAND_CASE_B8_N64_N8_S131072,FALSE,8,64,8,131072,131072,128,128,128,1024,sequential,reverse,NTD,TND,PA_BNSD,B_N_Qb_Kb,bfloat16,full,1,3,0.9,0.0883883476483184,TRUE,3,customer_case
stc_factor_n2_1_sc1_b1_g1_ntd_gt_align_an,TRUE,1,1,1,256,129,128,128,128,1,sequential,sequential,NTD,TND,PA_BNSD,B_N_Qb_Kb,bfloat16,full,1,3,1,0.0883883476483184,TRUE,3,stc_factor:B=1;qkv=random;D=128;g=1;N2=1;layout=NTD;mask=3;S1>S2;align=S1A_S2N;sparseCount=1;sparse=sequential;block=sequential;lse=True;ceilS2=2
stc_factor_n2_2_sc2_b3_g3_tnd_lt_align_na,TRUE,3,6,2,129,256,128,128,128,2,random,random,TND,TND,PA_BNSD,B_N_Qb_Kb,bfloat16,random,1,0,0.5,0.0883883476483184,FALSE,3,stc_factor:B=3;qkv=random;D=128;g=3;N2=2;layout=TND;mask=0;S1<S2;align=S1N_S2A;sparseCount=2;TND_S=unequal_by_actlen_random;sparse=random;block=random;lse=False;ceilS2=2
stc_factor_n2_3_sc15_b5_g5_ntd_eq_align_aa,TRUE,5,15,3,1920,1920,128,128,128,15,reverse,reverse,NTD,TND,PA_BNSD,B_N_Qb_Kb,bfloat16,full,1,3,0.8,0.0883883476483184,TRUE,3,stc_factor:B=5;qkv=random;D=128;g=5;N2=3;layout=NTD;mask=3;S1==S2;align=S1A_S2A;sparseCount=15;sparse=reverse;block=reverse;lse=True;ceilS2=15
stc_factor_n2_4_sc16_b8_g8_tnd_gt_align_nn,TRUE,8,32,4,2177,2049,128,128,128,16,sequential,random,TND,TND,PA_BNSD,B_N_Qb_Kb,bfloat16,random,1,0,0.6,0.0883883476483184,FALSE,3,stc_factor:B=8;qkv=random;D=128;g=8;N2=4;layout=TND;mask=0;S1>S2;align=S1N_S2N;sparseCount=16;TND_S=unequal_by_actlen_random;sparse=sequential;block=random;lse=False;ceilS2=17
stc_factor_n2_5_sc17_b1_g1_tnd_eq_align_aa,TRUE,1,5,5,2176,2176,128,128,128,17,random,sequential,TND,TND,PA_BNSD,B_N_Qb_Kb,bfloat16,full,1,3,1,0.0883883476483184,TRUE,3,stc_factor:B=1;qkv=random;D=128;g=1;N2=5;layout=TND;mask=3;S1==S2;align=S1A_S2A;sparseCount=17;TND_S=equal_by_actlen_full;sparse=random;block=sequential;lse=True;ceilS2=17
stc_factor_n2_6_sc31_b3_g3_ntd_lt_align_an,TRUE,3,18,6,3968,3969,128,128,128,31,reverse,sequential,NTD,TND,PA_BNSD,B_N_Qb_Kb,bfloat16,full,1,0,0.7,0.0883883476483184,FALSE,3,stc_factor:B=3;qkv=random;D=128;g=3;N2=6;layout=NTD;mask=0;S1<S2;align=S1A_S2N;sparseCount=31;sparse=reverse;block=sequential;lse=False;ceilS2=32
stc_factor_n2_7_sc32_b5_g5_tnd_gt_align_na,TRUE,5,35,7,4097,4096,128,128,128,32,sequential,reverse,TND,TND,PA_BNSD,B_N_Qb_Kb,bfloat16,random,1,3,0.9,0.0883883476483184,TRUE,3,stc_factor:B=5;qkv=random;D=128;g=5;N2=7;layout=TND;mask=3;S1>S2;align=S1N_S2A;sparseCount=32;TND_S=unequal_by_actlen_random;sparse=sequential;block=reverse;lse=True;ceilS2=32
